Cores;Input Size;Time;Time MCSTL;Workpakets
8;100000;0.003884;0.002228;100
8;100000;0.004099;0.002348;100
8;100000;0.004104;0.002153;100
8;100000;0.003956;0.001967;100
8;100000;0.003987;0.001949;100
8;100000;0.003976;0.002205;100
8;100000;0.003867;0.002366;100
8;100000;0.003819;0.002126;100
8;100000;0.003913;0.002253;100
8;1000000;0.022545;0.038823;100
8;1000000;0.022202;0.018792;100
8;1000000;0.022232;0.018846;100
8;1000000;0.022452;0.017204;100
8;1000000;0.022199;0.019405;100
8;1000000;0.023117;0.020742;100
8;1000000;0.022385;0.020099;100
8;1000000;0.022444;0.017528;100
8;1000000;0.022378;0.022008;100
8;1000000;0.022719;0.020279;100
8;1000000;0.022523;0.021569;100
8;1000000;0.021869;0.022158;100
8;1000000;0.022544;0.017563;100
8;1000000;0.022586;0.018779;100
8;1000000;0.022373;0.017401;100
8;1000000;0.022329;0.017145;100
8;1000000;0.022796;0.021994;100
8;1000000;0.022015;0.020518;100
8;1000000;0.022082;0.020516;100
8;1000000;0.022347;0.017147;100
8;1000000;0.022724;0.018776;100
8;1000000;0.02245;0.017099;100
8;1000000;0.022528;0.016993;100
8;1000000;0.022078;0.019189;100
8;1000000;0.021933;0.019048;100
8;1000000;0.022639;0.018774;100
8;1000000;0.02214;0.018812;100
8;1000000;0.022141;0.020302;100
8;1000000;0.022606;0.019035;100
8;1000000;0.022453;0.0186;100
8;1000000;0.022798;0.018709;100
8;1000000;0.022868;0.018946;100
8;1000000;0.022774;0.019928;100
8;1000000;0.022511;0.020166;100
8;1000000;0.021959;0.017102;100
8;1000000;0.022349;0.017382;100
8;1000000;0.023708;0.02038;100
8;1000000;0.02329;0.01718;100
8;1000000;0.022435;0.017467;100
8;1000000;0.022664;0.02247;100
8;1000000;0.022285;0.017217;100
8;1000000;0.022346;0.017268;100
8;1000000;0.022496;0.018753;100
8;1000000;0.022406;0.018899;100
8;1000000;0.022473;0.018752;100
8;1000000;0.022188;0.021995;100
8;1000000;0.022576;0.018857;100
8;1000000;0.022411;0.017198;100
8;1000000;0.022894;0.020477;100
8;1000000;0.022182;0.022802;100
8;10000000;0.21941;0.211621;100
8;10000000;0.222454;0.195162;100
8;10000000;0.21925;0.230017;100
8;10000000;0.22021;0.19427;100
8;10000000;0.220571;0.200431;100
8;10000000;0.219897;0.194707;100
8;10000000;0.221647;0.211849;100
8;10000000;0.22093;0.194079;100
8;10000000;0.218603;0.20043;100
8;10000000;0.219464;0.211147;100
8;10000000;0.21917;0.250552;100
8;10000000;0.219446;0.245367;100
8;10000000;0.218592;0.19826;100
8;10000000;0.220843;0.201724;100
8;10000000;0.21917;0.212653;100
8;10000000;0.218905;0.230562;100
8;10000000;0.218931;0.211672;100
8;10000000;0.220369;0.231136;100
8;10000000;0.219157;0.194616;100
8;10000000;0.219319;0.212281;100
8;10000000;0.219029;0.216441;100
8;10000000;0.218919;0.194978;100
8;10000000;0.218174;0.24491;100
8;10000000;0.219323;0.213696;100
8;10000000;0.219387;0.196371;100
8;10000000;0.217671;0.240119;100
8;10000000;0.219732;0.227076;100
8;10000000;0.219871;0.192918;100
8;10000000;0.220144;0.229945;100
8;10000000;0.220252;0.193889;100
8;10000000;0.219235;0.234416;100
8;10000000;0.219824;0.20586;100
8;10000000;0.218972;0.210475;100
8;10000000;0.221549;0.193364;100
8;10000000;0.219361;0.194392;100
8;10000000;0.221218;0.193463;100
8;10000000;0.21928;0.228871;100
8;10000000;0.219181;0.194685;100
8;10000000;0.218307;0.227164;100
8;10000000;0.219171;0.196527;100
8;10000000;0.219998;0.228162;100
8;10000000;0.220392;0.215356;100
8;10000000;0.221348;0.18871;100
8;10000000;0.21972;0.213419;100
8;10000000;0.219283;0.19441;100
8;10000000;0.220068;0.194963;100
8;10000000;0.218551;0.242994;100
8;10000000;0.218709;0.213276;100
8;10000000;0.219201;0.194498;100
8;10000000;0.218554;0.191955;100
8;100000000;2.36844;2.4763;100
8;100000000;2.37255;2.18006;100
8;100000000;2.37117;2.36454;100
8;100000000;2.38244;2.68333;100
8;100000000;2.40267;2.17233;100
8;100000000;2.35651;2.18007;100
8;100000000;2.36376;2.18361;100
8;100000000;2.36395;2.24914;100
8;100000000;2.35964;2.48928;100
8;100000000;2.35993;2.18245;100
8;100000000;2.3589;2.66105;100
8;100000000;2.35547;2.3554;100
8;100000000;2.36327;2.19152;100
8;100000000;2.36084;2.12838;100
8;100000000;2.36249;2.37576;100
8;100000000;2.35567;2.43747;100
8;100000000;2.37175;2.68826;100
8;100000000;2.3627;2.3359;100
8;100000000;2.37226;2.18001;100
8;100000000;2.35696;2.16974;100
8;100000000;2.3609;2.48912;100
8;100000000;2.35702;2.21737;100
8;100000000;2.35025;2.1711;100
8;100000000;2.36629;2.52323;100
8;100000000;2.37184;2.11372;100
8;100000000;2.36552;2.48038;100
8;100000000;2.35493;2.38698;100
8;100000000;2.35501;2.16861;100
8;100000000;2.3613;2.15874;100
8;100000000;2.39655;2.16138;100
8;100000000;2.37328;2.66036;100
8;100000000;2.3581;2.39559;100
8;100000000;2.35902;2.18524;100
8;100000000;2.35463;2.18459;100
8;100000000;2.36999;2.56413;100
8;100000000;2.35863;2.2104;100
8;100000000;2.39514;2.31515;100
8;100000000;2.36422;2.27474;100
8;100000000;2.35835;2.53845;100
8;100000000;2.36092;2.12817;100
8;100000000;2.35584;2.64296;100
8;100000000;2.3624;2.20616;100
8;100000000;2.35706;2.46457;100
8;100000000;2.36599;2.36241;100
8;100000000;2.37935;2.51361;100
8;100000000;2.36092;2.17173;100
8;100000000;2.35257;2.17926;100
8;100000000;2.36281;2.69386;100
8;100000000;2.36006;2.15354;100
8;100000000;2.36817;2.26947;100
