Cores;Input.Size;Time.MALMS;Time.MCSTL;Time.STDSORT;Workpakets
8;10000;0.001411;0.00063;0.000662;24
8;10000;0.001287;0.000627;0.000663;24
8;10000;0.001497;0.0006;0.000663;24
8;10000;0.001475;0.000598;0.000681;24
8;10000;0.001301;0.000686;0.000663;24
8;10000;0.001425;0.000634;0.000662;24
8;10000;0.001472;0.000647;0.000662;24
8;10000;0.001386;0.000666;0.000663;24
8;10000;0.001746;0.000683;0.000663;24
8;10000;0.001559;0.000619;0.000662;24
8;10000;0.001363;0.003612;0.000663;24
8;10000;0.001411;0.000598;0.000663;24
8;10000;0.001389;0.000609;0.000662;24
8;10000;0.001253;0.000649;0.000662;24
8;10000;0.001492;0.000621;0.000661;24
8;10000;0.0015;0.000647;0.000663;24
8;10000;0.001521;0.000693;0.000663;24
8;10000;0.001399;0.000722;0.000662;24
8;10000;0.001295;0.000641;0.000662;24
8;10000;0.0015;0.000658;0.000662;24
8;10000;0.001298;0.000631;0.000661;24
8;10000;0.001434;0.000677;0.000663;24
8;10000;0.001395;0.000611;0.000663;24
8;10000;0.00141;0.000648;0.000687;24
8;10000;0.001503;0.000622;0.000662;24
8;10000;0.001445;0.000605;0.000665;24
8;10000;0.001505;0.000666;0.000663;24
8;10000;0.00146;0.00058;0.000663;24
8;10000;0.00141;0.000654;0.000662;24
8;10000;0.001348;0.00063;0.000664;24
8;10000;0.00137;0.000668;0.000663;24
8;10000;0.001529;0.000624;0.000661;24
8;10000;0.001351;0.000647;0.000663;24
8;10000;0.001522;0.000615;0.000663;24
8;10000;0.001502;0.00064;0.000663;24
8;10000;0.001309;0.000685;0.000662;24
8;10000;0.00154;0.000645;0.000662;24
8;10000;0.001389;0.000652;0.000663;24
8;10000;0.001629;0.000688;0.000663;24
8;10000;0.001556;0.000595;0.000663;24
8;10000;0.001505;0.000628;0.000664;24
8;10000;0.001579;0.000613;0.000663;24
8;10000;0.001384;0.000628;0.000663;24
8;10000;0.001377;0.000678;0.000662;24
8;10000;0.001402;0.000632;0.000663;24
8;10000;0.001445;0.000638;0.000663;24
8;100000;0.002882;0.002523;0.008025;24
8;100000;0.00275;0.002645;0.008004;24
8;100000;0.00292;0.002271;0.008004;24
8;100000;0.002785;0.002208;0.008006;24
8;100000;0.002793;0.002229;0.008015;24
8;100000;0.002771;0.002283;0.008021;24
8;100000;0.002898;0.002238;0.008004;24
8;100000;0.003135;0.012166;0.008025;24
8;100000;0.002872;0.002371;0.008034;24
8;100000;0.002801;0.002146;0.008012;24
8;100000;0.002796;0.002001;0.008022;24
8;100000;0.002733;0.00202;0.008041;24
8;100000;0.00279;0.002081;0.008031;24
8;100000;0.002885;0.002078;0.008027;24
8;100000;0.002838;0.002099;0.008026;24
8;100000;0.002834;0.002067;0.008031;24
8;100000;0.003074;0.002245;0.008029;24
8;100000;0.002829;0.002192;0.008009;24
8;100000;0.002829;0.00208;0.008024;24
8;100000;0.003219;0.002263;0.008016;24
8;100000;0.00279;0.002021;0.008033;24
8;100000;0.002805;0.002386;0.008033;24
8;100000;0.002811;0.002092;0.008036;24
8;100000;0.002773;0.002337;0.008011;24
8;100000;0.002787;0.002199;0.008011;24
8;100000;0.002725;0.002065;0.008012;24
8;100000;0.002825;0.002308;0.008029;24
8;100000;0.002723;0.002022;0.008006;24
8;100000;0.002966;0.002244;0.008004;24
8;100000;0.002742;0.002094;0.008006;24
8;100000;0.002809;0.002062;0.008004;24
8;100000;0.002737;0.002183;0.008006;24
8;100000;0.002862;0.002047;0.008003;24
8;100000;0.0028;0.002143;0.008036;24
8;100000;0.002924;0.002004;0.008014;24
8;100000;0.002881;0.002611;0.00801;24
8;100000;0.002833;0.002107;0.008013;24
8;100000;0.002765;0.002064;0.008038;24
8;100000;0.002828;0.002102;0.008019;24
8;100000;0.002829;0.002079;0.008019;24
8;100000;0.002761;0.002075;0.008018;24
8;100000;0.002917;0.002862;0.008018;24
8;100000;0.002873;0.002073;0.008022;24
8;100000;0.002848;0.002005;0.008014;24
8;100000;0.003189;0.002334;0.008011;24
8;100000;0.002817;0.002099;0.008012;24
8;100000;0.002832;0.002001;0.008005;24
8;100000;0.002809;0.002214;0.008023;24
8;100000;0.002798;0.002382;0.008004;24
8;100000;0.002805;0.001994;0.008024;24
8;1000000;0.0201;0.017159;0.094875;24
8;1000000;0.01996;0.017195;0.094888;24
8;1000000;0.019939;0.018733;0.094897;24
8;1000000;0.020141;0.021913;0.094887;24
8;1000000;0.019919;0.020396;0.094868;24
8;1000000;0.019834;0.017486;0.094867;24
8;1000000;0.019744;0.018811;0.09488;24
8;1000000;0.019913;0.016947;0.094896;24
8;1000000;0.01996;0.019354;0.094888;24
8;1000000;0.01984;0.020711;0.094891;24
8;1000000;0.019727;0.018934;0.094881;24
8;1000000;0.019807;0.018821;0.094896;24
8;1000000;0.019874;0.017355;0.094868;24
8;1000000;0.019866;0.017282;0.094877;24
8;1000000;0.020209;0.016974;0.094875;24
8;1000000;0.01988;0.017275;0.094862;24
8;1000000;0.019983;0.016998;0.09489;24
8;1000000;0.02149;0.017286;0.094875;24
8;1000000;0.019924;0.018917;0.094894;24
8;1000000;0.020748;0.017963;0.094897;24
8;1000000;0.020082;0.018702;0.094878;24
8;1000000;0.020001;0.017284;0.094889;24
8;1000000;0.019793;0.018699;0.094882;24
8;1000000;0.019811;0.019488;0.094897;24
8;1000000;0.020065;0.017134;0.094901;24
8;1000000;0.020368;0.018986;0.094898;24
8;1000000;0.019818;0.018705;0.094903;24
8;1000000;0.019827;0.0189;0.094875;24
8;1000000;0.01983;0.017707;0.094874;24
8;1000000;0.019833;0.019436;0.0949;24
8;1000000;0.020084;0.017644;0.094889;24
8;1000000;0.019854;0.016955;0.094902;24
8;1000000;0.020237;0.017037;0.094887;24
8;1000000;0.020301;0.018771;0.094873;24
8;1000000;0.020036;0.01738;0.094904;24
8;1000000;0.019813;0.016971;0.094874;24
8;1000000;0.02038;0.017194;0.094862;24
8;1000000;0.020088;0.017696;0.094884;24
8;1000000;0.019892;0.017415;0.094867;24
8;1000000;0.019861;0.018887;0.094866;24
8;1000000;0.019896;0.017291;0.094905;24
8;1000000;0.019904;0.016943;0.094892;24
8;1000000;0.019807;0.017131;0.094889;24
8;1000000;0.01998;0.01742;0.094885;24
8;1000000;0.019747;0.018899;0.09488;24
8;1000000;0.019843;0.019137;0.094868;24
8;1000000;0.020369;0.022041;0.094919;24
8;1000000;0.02088;0.017022;0.094877;24
8;1000000;0.019874;0.020306;0.094875;24
8;1000000;0.019785;0.017063;0.094878;24
8;10000000;0.205559;0.187682;1.10633;24
8;10000000;0.20514;0.227411;1.10627;24
8;10000000;0.205024;0.22209;1.10631;24
8;10000000;0.208025;0.192162;1.1063;24
8;10000000;0.20546;0.190918;1.10646;24
8;10000000;0.20549;0.188364;1.10629;24
8;10000000;0.207717;0.191374;1.1064;24
8;10000000;0.222897;0.188851;1.10629;24
8;10000000;0.204285;0.191086;1.10627;24
8;10000000;0.217162;0.187895;1.10632;24
8;10000000;0.212083;0.222382;1.1063;24
8;10000000;0.230524;0.191685;1.10626;24
8;10000000;0.215781;0.193235;1.10632;24
8;10000000;0.205862;0.207754;1.10627;24
8;10000000;0.20569;0.19241;1.10632;24
8;10000000;0.207739;0.197788;1.10625;24
8;10000000;0.208024;0.19789;1.10627;24
8;10000000;0.205705;0.227979;1.10625;24
8;10000000;0.205476;0.243597;1.10626;24
8;10000000;0.207941;0.190707;1.10644;24
8;10000000;0.205982;0.209766;1.10636;24
8;10000000;0.205706;0.241874;1.10627;24
8;10000000;0.210694;0.205923;1.10632;24
8;10000000;0.20533;0.194059;1.10631;24
8;10000000;0.205489;0.235671;1.10644;24
8;10000000;0.209865;0.211753;1.10628;24
8;10000000;0.206046;0.194375;1.10634;24
8;10000000;0.206355;0.193772;1.10636;24
8;10000000;0.223993;0.202621;1.10628;24
8;10000000;0.20609;0.214884;1.10621;24
8;10000000;0.212419;0.191706;1.10626;24
8;10000000;0.208625;0.191172;1.10638;24
8;10000000;0.205644;0.198077;1.10629;24
8;10000000;0.205597;0.191361;1.10645;24
8;10000000;0.205499;0.210724;1.10628;24
8;10000000;0.205922;0.229963;1.10628;24
8;10000000;0.205487;0.191884;1.1064;24
8;10000000;0.205105;0.196716;1.10635;24
8;10000000;0.205572;0.191662;1.10637;24
8;10000000;0.208822;0.238446;1.10647;24
8;10000000;0.210522;0.192302;1.10631;24
8;10000000;0.205477;0.238682;1.10629;24
8;10000000;0.20804;0.19286;1.10627;24
8;10000000;0.21662;0.19216;1.10629;24
8;10000000;0.20625;0.191058;1.10641;24
8;10000000;0.2151;0.226637;1.1065;24
8;10000000;0.209103;0.195063;1.10642;24
8;10000000;0.205514;0.19159;1.10625;24
8;10000000;0.206575;0.209688;1.10619;24
8;10000000;0.205438;0.210015;1.10625;24
8;100000000;2.47263;2.19649;12.5902;24
8;100000000;2.33235;2.54787;12.5896;24
8;100000000;2.3092;2.13956;12.59;24
8;100000000;2.31116;2.1338;12.5906;24
8;100000000;2.30901;2.65704;12.5907;24
8;100000000;2.32775;2.64161;12.5903;24
8;100000000;2.30244;2.37223;12.5903;24
8;100000000;2.31228;2.13969;12.5905;24
8;100000000;2.32959;2.16992;12.5899;24
8;100000000;2.30851;2.23228;12.5905;24
8;100000000;2.30892;2.19676;12.5902;24
8;100000000;2.31472;2.18056;12.5895;24
8;100000000;2.32673;2.17255;12.59;24
8;100000000;2.30818;2.35988;12.5901;24
8;100000000;2.30592;2.48472;12.5894;24
8;100000000;2.33216;2.55205;12.5903;24
8;100000000;2.30596;2.21413;12.5895;24
8;100000000;2.33261;2.18739;12.5904;24
8;100000000;2.3129;2.18241;12.5897;24
8;100000000;2.33025;2.17219;12.5907;24
8;100000000;2.3139;2.18114;12.5894;24
8;100000000;2.33198;2.13567;12.5889;24
8;100000000;2.31073;2.2222;12.5906;24
8;100000000;2.30718;2.20341;12.5903;24
8;100000000;2.33559;2.52529;12.5903;24
8;100000000;2.31074;2.18153;12.5906;24
8;100000000;2.39112;2.18165;12.5893;24
8;100000000;2.31676;2.13386;12.5905;24
8;100000000;2.37506;2.18024;12.5889;24
8;100000000;2.31432;2.18101;12.5901;24
8;100000000;2.3096;2.17338;12.5901;24
8;100000000;2.32921;2.17357;12.5898;24
8;100000000;2.33794;2.1718;12.5904;24
8;100000000;2.30945;2.6581;12.5903;24
8;100000000;2.30491;2.17753;12.59;24
8;100000000;2.30816;2.17812;12.5894;24
8;100000000;2.33238;2.37209;12.5904;24
8;100000000;2.31232;2.54582;12.5902;24
8;100000000;2.31096;2.36927;12.5905;24
8;100000000;2.33433;2.23956;12.5903;24
8;100000000;2.31846;2.3772;12.5898;24
8;100000000;2.31116;2.19118;12.5904;24
8;100000000;2.33963;2.16667;12.5901;24
8;100000000;2.30445;2.37179;12.5905;24
8;100000000;2.31196;2.1377;12.5902;24
8;100000000;2.32849;2.13041;12.5893;24
8;100000000;2.30886;2.43149;12.5903;24
8;100000000;2.32701;2.18966;12.5898;24
8;100000000;2.33262;2.17097;12.5904;24
8;100000000;2.30734;2.33491;12.5903;24
