Cores;Input.Size;Time.MALMS;Time.MCSTL;Time.STDSORT;Workpakets
8;10000;0.002232;0.001312;0.000663;48
8;10000;0.002231;0.000639;0.000664;48
8;10000;0.001873;0.000634;0.000662;48
8;10000;0.001938;0.000624;0.000686;48
8;10000;0.002358;0.000653;0.00069;48
8;10000;0.002193;0.000674;0.000663;48
8;10000;0.001711;0.000659;0.000662;48
8;100000;0.003458;0.002359;0.008012;48
8;100000;0.003437;0.002212;0.008004;48
8;100000;0.003341;0.002394;0.008022;48
8;100000;0.00323;0.002287;0.008023;48
8;100000;0.003263;0.002079;0.008037;48
8;100000;0.003231;0.002085;0.008038;48
8;100000;0.003194;0.002029;0.008027;48
8;100000;0.003384;0.002072;0.008015;48
8;100000;0.00332;0.002392;0.008004;48
8;100000;0.003154;0.002087;0.008006;48
8;100000;0.003232;0.002002;0.008038;48
8;100000;0.003275;0.002038;0.008036;48
8;100000;0.003307;0.002359;0.008035;48
8;100000;0.003526;0.002057;0.008011;48
8;100000;0.00329;0.002092;0.008017;48
8;100000;0.003173;0.002078;0.008028;48
8;100000;0.003431;0.002283;0.00803;48
8;100000;0.003302;0.002425;0.00802;48
8;100000;0.00319;0.001963;0.008024;48
8;100000;0.003218;0.002282;0.008045;48
8;100000;0.003198;0.00227;0.00801;48
8;100000;0.003318;0.002318;0.008036;48
8;100000;0.003289;0.0021;0.00802;48
8;100000;0.00317;0.002079;0.008019;48
8;100000;0.0034;0.002252;0.008023;48
8;100000;0.003239;0.002107;0.008028;48
8;100000;0.003164;0.002152;0.008025;48
8;100000;0.003214;0.002095;0.008023;48
8;100000;0.003457;0.002045;0.008033;48
8;100000;0.003209;0.002034;0.008058;48
8;100000;0.003311;0.002052;0.008005;48
8;100000;0.003156;0.002087;0.008018;48
8;100000;0.003263;0.002146;0.008035;48
8;100000;0.003246;0.002264;0.008019;48
8;100000;0.003298;0.002039;0.00802;48
8;100000;0.003228;0.002265;0.008027;48
8;100000;0.003286;0.002176;0.008027;48
8;100000;0.003291;0.002286;0.008027;48
8;100000;0.003225;0.00219;0.008004;48
8;100000;0.003349;0.002047;0.008004;48
8;100000;0.003262;0.002094;0.008004;48
8;100000;0.003262;0.002031;0.008024;48
8;100000;0.003309;0.002524;0.00801;48
8;100000;0.003379;0.002288;0.008036;48
8;100000;0.003253;0.002111;0.008026;48
8;100000;0.003179;0.002316;0.008013;48
8;100000;0.003331;0.001977;0.008029;48
8;100000;0.00316;0.002244;0.00802;48
8;100000;0.003216;0.002218;0.008024;48
8;100000;0.00334;0.00208;0.008029;48
8;1000000;0.020883;0.018865;0.094907;48
8;1000000;0.020757;0.01835;0.09488;48
8;1000000;0.020603;0.017201;0.094889;48
8;1000000;0.020998;0.016913;0.094879;48
8;1000000;0.020856;0.016964;0.094874;48
8;1000000;0.020934;0.017247;0.094898;48
8;1000000;0.020634;0.017138;0.094878;48
8;1000000;0.021049;0.017384;0.094875;48
8;1000000;0.020706;0.019794;0.094891;48
8;1000000;0.020821;0.018878;0.094862;48
8;1000000;0.020871;0.019544;0.094875;48
8;1000000;0.020965;0.018838;0.094905;48
8;1000000;0.021927;0.018796;0.094904;48
8;1000000;0.021153;0.018759;0.094883;48
8;1000000;0.020834;0.023614;0.094893;48
8;1000000;0.020799;0.017226;0.094868;48
8;1000000;0.022826;0.018348;0.094909;48
8;1000000;0.020481;0.017309;0.094911;48
8;1000000;0.020946;0.017436;0.094899;48
8;1000000;0.020603;0.017187;0.094997;48
8;1000000;0.020827;0.018898;0.094878;48
8;1000000;0.0209;0.018787;0.094874;48
8;1000000;0.021061;0.017509;0.094899;48
8;1000000;0.020818;0.019231;0.09491;48
8;1000000;0.021044;0.018815;0.094904;48
8;1000000;0.020901;0.022179;0.094906;48
8;1000000;0.020627;0.018893;0.094878;48
8;1000000;0.020837;0.018882;0.094889;48
8;1000000;0.021262;0.017301;0.094892;48
8;1000000;0.020981;0.016997;0.094881;48
8;1000000;0.020844;0.01932;0.094916;48
8;1000000;0.02106;0.019974;0.094888;48
8;1000000;0.020922;0.020134;0.094898;48
8;1000000;0.020949;0.019042;0.094877;48
8;1000000;0.020838;0.019222;0.094906;48
8;1000000;0.020719;0.018789;0.094875;48
8;1000000;0.020771;0.017494;0.094881;48
8;1000000;0.020932;0.017778;0.09488;48
8;1000000;0.020428;0.018902;0.094877;48
8;1000000;0.021092;0.021988;0.094884;48
8;1000000;0.021081;0.017283;0.094887;48
8;1000000;0.020892;0.017644;0.094887;48
8;1000000;0.020826;0.017698;0.094879;48
8;1000000;0.021683;0.018662;0.094862;48
8;1000000;0.02082;0.017243;0.094895;48
8;1000000;0.020955;0.017669;0.094891;48
8;1000000;0.020654;0.021765;0.094899;48
8;1000000;0.020691;0.017363;0.094909;48
8;1000000;0.020801;0.019043;0.094895;48
8;1000000;0.020958;0.017025;0.094874;48
8;10000000;0.213888;0.194559;1.10628;48
8;10000000;0.211911;0.195652;1.10636;48
8;10000000;0.210208;0.190963;1.10634;48
8;10000000;0.21;0.187844;1.10638;48
8;10000000;0.210208;0.187409;1.10627;48
8;10000000;0.210164;0.191696;1.10635;48
8;10000000;0.208999;0.189157;1.10628;48
8;10000000;0.210246;0.222269;1.10633;48
8;10000000;0.211299;0.192065;1.10645;48
8;10000000;0.217203;0.234672;1.10634;48
8;10000000;0.211308;0.241086;1.10629;48
8;10000000;0.212103;0.187649;1.10632;48
8;10000000;0.210444;0.192933;1.10631;48
8;10000000;0.209568;0.240457;1.10634;48
8;10000000;0.211295;0.190846;1.10648;48
8;10000000;0.211422;0.210522;1.10645;48
8;10000000;0.210691;0.23791;1.10629;48
8;10000000;0.210123;0.203195;1.10627;48
8;10000000;0.211437;0.216648;1.10634;48
8;10000000;0.210337;0.222352;1.10631;48
8;10000000;0.211884;0.194654;1.10634;48
8;10000000;0.209366;0.235202;1.10633;48
8;10000000;0.209129;0.191068;1.10662;48
8;10000000;0.211929;0.223986;1.1067;48
8;10000000;0.211955;0.187577;1.10626;48
8;10000000;0.210735;0.191393;1.10626;48
8;10000000;0.211422;0.214503;1.1063;48
8;10000000;0.21065;0.191404;1.10633;48
8;10000000;0.209447;0.187555;1.10637;48
8;10000000;0.21163;0.190959;1.10637;48
8;10000000;0.211616;0.19202;1.10637;48
8;10000000;0.220901;0.216969;1.10629;48
8;10000000;0.209987;0.195124;1.10635;48
8;10000000;0.21585;0.191362;1.10631;48
8;10000000;0.210463;0.191928;1.10648;48
8;10000000;0.209388;0.191114;1.10648;48
8;10000000;0.211774;0.195749;1.10647;48
8;10000000;0.212414;0.226861;1.10642;48
8;10000000;0.214799;0.192172;1.10629;48
8;10000000;0.210072;0.192546;1.10635;48
8;10000000;0.210789;0.242545;1.10633;48
8;10000000;0.21089;0.191161;1.1064;48
8;10000000;0.21267;0.1921;1.1063;48
8;10000000;0.210139;0.225962;1.10624;48
8;10000000;0.209992;0.19124;1.10635;48
8;10000000;0.213385;0.238104;1.10626;48
8;10000000;0.21225;0.190341;1.10626;48
8;10000000;0.210338;0.191835;1.10629;48
8;10000000;0.21184;0.193038;1.10641;48
8;10000000;0.21059;0.191351;1.10626;48
8;100000000;2.35116;2.62571;12.5903;48
8;100000000;2.35061;2.17517;12.59;48
8;100000000;2.33577;2.35312;12.5904;48
8;100000000;2.33265;2.17568;12.5906;48
8;100000000;2.33562;2.13669;12.5904;48
8;100000000;2.47109;2.23168;12.5904;48
8;100000000;2.34691;2.20052;12.5898;48
8;100000000;2.35463;2.18478;12.5904;48
8;100000000;2.35788;2.34732;12.5905;48
8;100000000;2.34158;2.18329;12.5903;48
8;100000000;2.35209;2.18193;12.5904;48
8;100000000;2.33531;2.2528;12.5902;48
8;100000000;2.34416;2.66507;12.5907;48
8;100000000;2.32667;2.18469;12.5904;48
8;100000000;2.34554;2.13746;12.59;48
8;100000000;2.3298;2.18134;12.5901;48
8;100000000;2.33262;2.17388;12.5898;48
8;100000000;2.34222;2.18684;12.5897;48
8;100000000;2.35479;2.66557;12.5904;48
8;100000000;2.3423;2.38921;12.5901;48
8;100000000;2.34259;2.34349;12.5902;48
8;100000000;2.34826;2.17723;12.5902;48
8;100000000;2.33365;2.42468;12.5889;48
8;100000000;2.34821;2.52173;12.59;48
8;100000000;2.35035;2.18156;12.5901;48
8;100000000;2.38559;2.16982;12.5895;48
8;100000000;2.34462;2.18377;12.5907;48
8;100000000;2.3468;2.67855;12.5901;48
8;100000000;2.34598;2.20903;12.5904;48
8;100000000;2.34474;2.17522;12.5894;48
8;100000000;2.37635;2.528;12.5906;48
8;100000000;2.3497;2.18149;12.5903;48
8;100000000;2.3503;2.17584;12.5897;48
8;100000000;2.32675;2.17788;12.5902;48
8;100000000;2.33681;2.19398;12.59;48
8;100000000;2.34623;2.47976;12.5894;48
8;100000000;2.35829;2.37246;12.5903;48
8;100000000;2.33615;2.18306;12.5901;48
8;100000000;2.32864;2.1722;12.5908;48
8;100000000;2.3498;2.13538;12.5904;48
8;100000000;2.35218;2.18508;12.5903;48
8;100000000;2.33574;2.19016;12.5893;48
8;100000000;2.35363;2.17189;12.5902;48
8;100000000;2.36548;2.17452;12.59;48
8;100000000;2.40327;2.17759;12.59;48
8;100000000;2.33908;2.19886;12.5905;48
8;100000000;2.41582;2.19223;12.5897;48
8;100000000;2.34173;2.73406;12.5906;48
8;100000000;2.34226;2.18076;12.5904;48
8;100000000;2.34445;2.13642;12.5903;48
