Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
1;8;100;0.002729;0.081403;100
1;8;100;0.002655;0.050618;100
1;8;100;0.002458;0.131802;100
1;8;100;0.002634;0.111684;100
1;8;100;0.002578;0.092118;100
1;8;100;0.002367;0.081926;100
1;8;100;0.002786;0.091703;100
1;8;100;0.00236;0.111744;100
1;8;100;0.002703;0.062047;100
1;8;100;0.002583;0.050448;100
1;8;100;0.00313;0.121317;100
1;8;100;0.003073;0.081616;100
1;8;100;0.002952;0.081379;100
1;8;100;0.00238;0.071969;100
1;8;100;0.003118;0.08168;100
1;8;100;0.002559;0.09034;100
1;8;100;0.002778;0.071873;100
1;8;100;0.003161;0.071139;100
1;8;100;0.002909;0.117689;100
1;8;100;0.002694;0.083465;100
1;8;100;0.002367;0.110566;100
1;8;100;0.002574;0.082041;100
1;8;100;0.002621;0.072105;100
1;8;100;0.00293;0.101121;100
1;8;100;0.002725;0.101359;100
1;8;100;0.002591;0.090971;100
1;8;100;0.002758;0.091755;100
1;8;100;0.002688;0.082213;100
1;8;100;0.002491;0.050494;100
1;8;100;0.002473;0.082107;100
1;8;100;0.002589;0.091545;100
1;8;100;0.002964;0.081398;100
1;8;100;0.002666;0.050715;100
1;8;100;0.002649;0.082851;100
1;8;100;0.002828;0.087777;100
1;8;100;0.002942;0.10361;100
1;8;100;0.002696;0.050758;100
1;8;100;0.002793;0.089001;100
1;8;100;0.002831;0.06412;100
1;8;100;0.002735;0.050384;100
1;8;100;0.002469;0.081923;100
1;8;100;0.00296;0.051278;100
1;8;100;0.002932;0.11117;100
1;8;100;0.002421;0.081551;100
1;8;100;0.002488;0.080863;100
1;8;100;0.002535;0.053192;100
2;8;100;0.00245;0.146888;100
2;8;100;0.003264;0.073719;100
2;8;100;0.002432;0.120752;100
2;8;100;0.002352;0.162159;100
2;8;100;0.002509;0.102029;100
2;8;100;0.002496;0.090459;100
2;8;100;0.002885;0.106179;100
2;8;100;0.002524;0.086185;100
2;8;100;0.00243;0.112318;100
2;8;100;0.002326;0.110695;100
2;8;100;0.002795;0.084685;100
2;8;100;0.002526;0.108895;100
2;8;100;0.002291;0.097437;100
2;8;100;0.002495;0.10251;100
2;8;100;0.002798;0.082227;100
2;8;100;0.002402;0.089561;100
2;8;100;0.00279;0.102676;100
2;8;100;0.002565;0.110691;100
2;8;100;0.002558;-86399.9;100
2;8;100;0.002415;0.083009;100
2;8;100;0.002681;0.099266;100
2;8;100;0.002333;0.076817;100
2;8;100;0.002691;0.102778;100
2;8;100;0.002298;0.109681;100
2;8;100;0.002599;0.08618;100
2;8;100;0.002663;0.111069;100
2;8;100;0.00255;0.088715;100
2;8;100;0.00302;0.12997;100
2;8;100;0.002672;0.099845;100
2;8;100;0.002344;0.114383;100
2;8;100;0.002648;0.092245;100
2;8;100;0.002285;0.101868;100
2;8;100;0.002911;0.139533;100
2;8;100;0.002438;0.074663;100
2;8;100;0.003201;0.12959;100
2;8;100;0.002777;0.111433;100
2;8;100;0.002341;0.118968;100
2;8;100;0.002661;0.086806;100
2;8;100;0.002579;0.074442;100
2;8;100;0.002491;0.117556;100
2;8;100;0.003136;0.090251;100
2;8;100;0.002902;0.090006;100
2;8;100;0.002445;0.094443;100
2;8;100;0.002646;0.091022;100
2;8;100;0.002686;0.149674;100
2;8;100;0.002275;0.11188;100
2;8;100;0.002078;0.079805;100
2;8;100;0.002439;0.095564;100
2;8;100;0.00272;0.117429;100
2;8;100;0.002907;0.128049;100
3;8;100;0.002094;0.137439;100
3;8;100;0.002141;0.108683;100
3;8;100;0.002185;0.121478;100
3;8;100;0.002452;0.123042;100
3;8;100;0.001784;0.111366;100
3;8;100;0.002232;0.103528;100
3;8;100;0.00194;0.107437;100
3;8;100;0.002469;0.141692;100
3;8;100;0.002069;0.15018;100
3;8;100;0.002185;0.140741;100
3;8;100;0.001996;0.116804;100
3;8;100;0.002046;0.142227;100
3;8;100;0.002018;0.123191;100
3;8;100;0.002209;0.131283;100
3;8;100;0.002174;0.13125;100
3;8;100;0.002639;0.096187;100
3;8;100;0.002356;0.131762;100
3;8;100;0.00209;0.079168;100
3;8;100;0.002172;0.09619;100
3;8;100;0.00223;0.132591;100
3;8;100;0.002332;0.093164;100
3;8;100;0.00211;0.160421;100
3;8;100;0.002044;0.105556;100
3;8;100;0.00217;0.136181;100
3;8;100;0.002879;0.10334;100
3;8;100;0.002193;0.111542;100
3;8;100;0.00199;0.127433;100
3;8;100;0.002158;0.112145;100
3;8;100;0.002264;0.098061;100
3;8;100;0.00198;0.117433;100
3;8;100;0.002242;0.142801;100
3;8;100;0.002219;0.121987;100
3;8;100;0.002306;0.094049;100
3;8;100;0.002368;0.072351;100
3;8;100;0.002233;0.131199;100
3;8;100;0.00218;0.115589;100
3;8;100;0.002307;0.129734;100
3;8;100;0.002163;0.115556;100
3;8;100;0.00204;0.107431;100
3;8;100;0.001763;0.143476;100
3;8;100;0.002219;0.100258;100
3;8;100;0.002104;0.088053;100
3;8;100;0.002248;0.090583;100
3;8;100;0.00231;0.108058;100
3;8;100;0.002605;0.148054;100
3;8;100;0.002343;0.145558;100
3;8;100;0.002349;0.128054;100
3;8;100;0.002358;0.111039;100
3;8;100;0.002299;0.130842;100
3;8;100;0.002591;0.097466;100
4;8;100;0.001877;0.137432;100
4;8;100;0.001813;0.149641;100
4;8;100;0.003282;0.112531;100
4;8;100;0.001619;0.121456;100
4;8;100;0.00179;0.115561;100
4;8;100;0.00192;0.115555;100
4;8;100;0.001756;0.106178;100
4;8;100;0.001865;0.08618;100
4;8;100;0.002195;0.116188;100
4;8;100;0.001604;0.128683;100
4;8;100;0.001877;0.101043;100
4;8;100;0.001965;0.130936;100
4;8;100;0.001937;0.130866;100
4;8;100;0.001555;0.122311;100
4;8;100;0.0017;0.135575;100
4;8;100;0.001859;0.125555;100
4;8;100;0.003321;0.10197;100
4;8;100;0.001781;0.140259;100
4;8;100;0.001812;0.105558;100
4;8;100;0.001787;0.107427;100
4;8;100;0.001654;0.107;100
4;8;100;0.001683;0.104056;100
4;8;100;0.001724;0.140175;100
4;8;100;0.001808;0.119101;100
4;8;100;0.001502;0.107435;100
4;8;100;0.00166;0.161115;100
4;8;100;0.001985;0.106807;100
4;8;100;0.001815;0.156809;100
4;8;100;0.002204;0.120748;100
4;8;100;0.001619;0.121155;100
4;8;100;0.00157;0.116804;100
4;8;100;0.001607;0.103393;100
4;8;100;0.001978;0.096188;100
4;8;100;0.002165;0.140194;100
4;8;100;0.001775;0.085557;100
4;8;100;0.001932;0.105553;100
4;8;100;0.001707;0.116804;100
4;8;100;0.001586;0.136184;100
4;8;100;0.001931;0.148998;100
4;8;100;0.001503;0.155554;100
4;8;100;0.001687;0.088688;100
4;8;100;0.001748;0.120948;100
4;8;100;0.001687;0.12023;100
4;8;100;0.00172;0.131828;100
4;8;100;0.001965;0.125569;100
4;8;100;0.001677;0.146805;100
4;8;100;0.001571;0.096386;100
4;8;100;0.001892;0.128928;100
4;8;100;0.001691;0.105555;100
4;8;100;0.001684;0.108684;100
5;8;100;0.001587;0.099303;100
5;8;100;0.001371;0.110483;100
5;8;100;0.001666;0.136812;100
5;8;100;0.001299;0.109315;100
5;8;100;0.001333;0.121069;100
5;8;100;0.001626;0.126802;100
5;8;100;0.001307;0.115563;100
5;8;100;0.001581;0.116188;100
5;8;100;0.001524;0.099844;100
5;8;100;0.001723;0.110444;100
5;8;100;0.001388;0.105557;100
5;8;100;0.001475;0.115555;100
5;8;100;0.001547;0.156178;100
5;8;100;0.001297;0.108059;100
5;8;100;0.001361;0.122409;100
5;8;100;0.00158;0.090393;100
5;8;100;0.001767;0.10618;100
5;8;100;0.001451;0.13556;100
5;8;100;0.001421;0.166182;100
5;8;100;0.001645;0.116808;100
5;8;100;0.001562;0.12914;100
5;8;100;0.001729;0.136182;100
5;8;100;0.001593;0.105553;100
5;8;100;0.00147;0.111815;100
5;8;100;0.001648;0.109878;100
5;8;100;0.001233;0.128896;100
5;8;100;0.001456;0.109278;100
5;8;100;0.001541;0.13618;100
5;8;100;0.001403;0.149321;100
5;8;100;0.0015;0.127966;100
5;8;100;0.001302;0.116808;100
5;8;100;0.00147;0.120035;100
5;8;100;0.001429;0.115561;100
5;8;100;0.001709;0.12681;100
5;8;100;0.001422;0.115558;100
5;8;100;0.001461;0.115559;100
5;8;100;0.001401;0.115554;100
5;8;100;0.0015;0.118885;100
5;8;100;0.001462;0.116187;100
5;8;100;0.001781;0.12905;100
5;8;100;0.001418;0.10556;100
5;8;100;0.00145;0.156811;100
5;8;100;0.001551;0.116188;100
5;8;100;0.001426;0.129339;100
5;8;100;0.001514;0.119321;100
5;8;100;0.00133;0.138684;100
5;8;100;0.001424;0.170324;100
5;8;100;0.001418;0.136183;100
5;8;100;0.001432;0.110625;100
5;8;100;0.0014;0.096806;100
6;8;100;0.001269;0.167434;100
6;8;100;0.001185;0.086803;100
6;8;100;0.001313;0.116706;100
6;8;100;0.001293;0.13608;100
6;8;100;0.001188;0.100191;100
6;8;100;0.001772;0.156711;100
6;8;100;0.001209;0.10899;100
6;8;100;0.001253;0.10921;100
6;8;100;0.001338;0.170936;100
6;8;100;0.001212;0.098056;100
6;8;100;0.001395;0.107436;100
6;8;100;0.001215;0.073065;100
6;8;100;0.00134;0.108585;100
6;8;100;0.001378;0.120939;100
6;8;100;0.00139;0.129668;100
6;8;100;0.00124;0.129044;100
6;8;100;0.00123;0.15898;100
6;8;100;0.001195;0.020134;100
6;8;100;0.001224;0.140006;100
6;8;100;0.001358;0.109659;100
6;8;100;0.00123;0.119989;100
6;8;100;0.001228;0.155454;100
6;8;100;0.001299;0.179019;100
6;8;100;0.001332;0.16545;100
6;8;100;0.001316;0.127331;100
6;8;100;0.001302;0.109461;100
6;8;100;0.001451;0.126714;100
6;8;100;0.001236;0.020185;100
6;8;100;0.001252;0.091412;100
6;8;100;0.001438;0.136078;100
6;8;100;0.001352;0.089311;100
6;8;100;0.001228;0.200277;100
6;8;100;0.001322;0.165456;100
6;8;100;0.001263;0.115455;100
6;8;100;0.001729;0.159011;100
6;8;100;0.001274;0.089744;100
6;8;100;0.001369;0.115558;100
6;8;100;0.00122;0.156079;100
6;8;100;0.00127;0.110231;100
6;8;100;0.001315;0.06556;100
6;8;100;0.001259;0.15546;100
6;8;100;0.001196;0.136086;100
6;8;100;0.001397;0.08972;100
6;8;100;0.001219;0.108577;100
6;8;100;0.001221;0.119681;100
6;8;100;0.001313;0.119006;100
6;8;100;0.001462;0.141257;100
6;8;100;0.001288;0.129076;100
6;8;100;0.001347;0.095554;100
6;8;100;0.001321;0.106078;100
7;8;100;0.000995;0.099314;100
7;8;100;0.001056;0.058692;100
7;8;100;0.00109;0.078692;100
7;8;100;0.001063;0.079349;100
7;8;100;0.001045;0.060571;100
7;8;100;0.001054;0.068065;100
7;8;100;0.001055;0.050086;100
7;8;100;0.001053;0.020137;100
7;8;100;0.001052;0.050073;100
7;8;100;0.001061;0.086821;100
7;8;100;0.001064;0.048843;100
7;8;100;0.001063;0.096819;100
7;8;100;0.001045;0.088066;100
7;8;100;0.001041;0.096816;100
7;8;100;0.001053;0.070567;100
7;8;100;0.001044;0.071193;100
7;8;100;0.001057;0.076843;100
7;8;100;0.001039;0.086817;100
7;8;100;0.001049;0.108068;100
7;8;100;0.001044;0.106818;100
7;8;100;0.001055;0.08056;100
7;8;100;0.001046;0.106846;100
7;8;100;0.001041;0.096819;100
7;8;100;0.001042;0.031981;100
7;8;100;0.001053;0.08807;100
7;8;100;0.001045;0.098072;100
7;8;100;0.001041;0.05807;100
7;8;100;0.001036;0.071818;100
7;8;100;0.001083;0.069315;100
7;8;100;0.001056;0.078098;100
7;8;100;0.00105;0.081818;100
7;8;100;0.001041;0.051192;100
7;8;100;0.001039;0.108067;100
7;8;100;0.001049;0.07057;100
7;8;100;0.00105;0.095579;100
7;8;100;0.001048;0.095568;100
7;8;100;0.00105;0.040059;100
7;8;100;0.00107;0.069316;100
7;8;100;0.001057;0.075569;100
7;8;100;0.001056;0.081196;100
7;8;100;0.001048;0.020142;100
7;8;100;0.00106;0.020122;100
7;8;100;0.00107;0.020158;100
7;8;100;0.001065;0.020154;100
7;8;100;0.001054;0.020163;100
7;8;100;0.001049;0.020155;100
7;8;100;0.001059;0.108065;100
7;8;100;0.001054;0.071198;100
7;8;100;0.001046;0.020154;100
7;8;100;0.00106;0.020155;100
0;8;1000;0.003239;0.000437;100
0;8;1000;0.003094;0.013923;100
0;8;1000;0.00295;0.000426;100
0;8;1000;0.002966;0.000458;100
0;8;1000;0.003104;0.000485;100
0;8;1000;0.003032;0.000452;100
0;8;1000;0.003091;0.00046;100
0;8;1000;0.003698;0.000409;100
0;8;1000;0.003054;0.000447;100
0;8;1000;0.003395;0.000463;100
0;8;1000;0.002673;0.000478;100
0;8;1000;0.003453;0.000358;100
0;8;1000;0.002939;0.000501;100
0;8;1000;0.003331;0.000453;100
0;8;1000;0.002508;0.000433;100
0;8;1000;0.00349;0.000492;100
0;8;1000;0.002973;0.000443;100
0;8;1000;0.003711;0.000467;100
0;8;1000;0.002959;0.000451;100
0;8;1000;0.003409;0.000449;100
0;8;1000;0.003275;0.000401;100
0;8;1000;0.003289;0.000443;100
0;8;1000;0.003266;0.000446;100
0;8;1000;0.003346;0.000461;100
0;8;1000;0.00319;0.000432;100
0;8;1000;0.003236;0.000423;100
0;8;1000;0.002867;0.000464;100
0;8;1000;0.003537;0.00047;100
0;8;1000;0.002833;0.00042;100
0;8;1000;0.002967;0.000405;100
0;8;1000;0.003058;0.000447;100
0;8;1000;0.003162;0.000456;100
0;8;1000;0.003481;0.00042;100
0;8;1000;0.003088;0.000419;100
0;8;1000;0.003131;0.000458;100
0;8;1000;0.00352;0.000484;100
0;8;1000;0.00294;0.00045;100
0;8;1000;0.00276;0.000415;100
0;8;1000;0.002748;0.00049;100
0;8;1000;0.003211;0.000415;100
0;8;1000;0.003212;0.000381;100
0;8;1000;0.002139;0.000455;100
0;8;1000;0.003091;0.000372;100
0;8;1000;0.003377;0.000413;100
0;8;1000;0.003417;0.000415;100
0;8;1000;0.003184;0.019926;100
0;8;1000;0.003276;0.00039;100
0;8;1000;0.003108;0.000443;100
0;8;1000;0.003461;0.000456;100
0;8;1000;0.002583;0.000466;100
1;8;1000;0.002833;0.088734;100
1;8;1000;0.003129;0.101235;100
1;8;1000;0.002877;0.071599;100
1;8;1000;0.00333;0.071549;100
1;8;1000;0.002558;0.091566;100
1;8;1000;0.002468;0.101643;100
1;8;1000;0.002816;0.120079;100
1;8;1000;0.002682;0.099181;100
1;8;1000;0.002514;0.114441;100
1;8;1000;0.002644;0.091381;100
1;8;1000;0.002703;0.09072;100
1;8;1000;0.002433;0.091924;100
1;8;1000;0.003196;0.080876;100
1;8;1000;0.002971;0.099521;100
1;8;1000;0.002747;0.081662;100
1;8;1000;0.002868;0.10246;100
1;8;1000;0.003204;0.110069;100
1;8;1000;0.002876;0.10163;100
1;8;1000;0.002609;0.071762;100
1;8;1000;0.002821;0.09174;100
1;8;1000;0.002955;0.081339;100
1;8;1000;0.002877;0.091423;100
1;8;1000;0.002714;0.120734;100
1;8;1000;0.003087;0.07161;100
1;8;1000;0.002902;0.11095;100
1;8;1000;0.003048;0.061163;100
1;8;1000;0.002559;0.070953;100
1;8;1000;0.002865;0.111827;100
1;8;1000;0.00259;0.080822;100
1;8;1000;0.002422;0.071812;100
1;8;1000;0.002536;0.111964;100
1;8;1000;0.00247;0.111075;100
1;8;1000;0.003048;0.091371;100
1;8;1000;0.003021;0.061155;100
1;8;1000;0.002568;0.0816;100
1;8;1000;0.00319;0.09081;100
1;8;1000;0.002798;0.111417;100
1;8;1000;0.002492;0.101333;100
1;8;1000;0.002701;0.091644;100
1;8;1000;0.002625;0.051508;100
1;8;1000;0.002764;0.090702;100
1;8;1000;0.003088;0.071555;100
1;8;1000;0.00279;0.050691;100
1;8;1000;0.002659;0.112026;100
1;8;1000;0.002792;0.110594;100
1;8;1000;0.00293;0.111604;100
1;8;1000;0.002697;0.081486;100
1;8;1000;0.00243;0.101203;100
1;8;1000;0.002323;0.062097;100
1;8;1000;0.002526;0.061372;100
2;8;1000;0.002475;0.108792;100
2;8;1000;0.002501;0.111031;100
2;8;1000;0.002642;0.120989;100
2;8;1000;0.002301;0.098683;100
2;8;1000;0.002298;0.072503;100
2;8;1000;0.002186;0.101266;100
2;8;1000;0.002361;0.110592;100
2;8;1000;0.002275;0.12266;100
2;8;1000;0.002672;0.101657;100
2;8;1000;0.002718;0.102611;100
2;8;1000;0.002248;0.130875;100
2;8;1000;0.002589;0.100365;100
2;8;1000;0.002453;0.115561;100
2;8;1000;0.002604;0.115558;100
2;8;1000;0.002475;0.117519;100
2;8;1000;0.002426;0.102194;100
2;8;1000;0.002246;0.114461;100
2;8;1000;0.002695;0.118856;100
2;8;1000;0.003042;0.101037;100
2;8;1000;0.00254;0.10806;100
2;8;1000;0.002391;0.112518;100
2;8;1000;0.002264;0.129275;100
2;8;1000;0.002196;0.118062;100
2;8;1000;0.002651;0.112844;100
2;8;1000;0.002184;0.101926;100
2;8;1000;0.002999;0.120042;100
2;8;1000;0.002526;0.112488;100
2;8;1000;0.002538;0.112759;100
2;8;1000;0.002291;0.112411;100
2;8;1000;0.002604;0.148926;100
2;8;1000;0.002129;0.117434;100
2;8;1000;0.002471;0.121984;100
2;8;1000;0.002361;0.103635;100
2;8;1000;0.001982;0.131077;100
2;8;1000;0.002433;0.11104;100
2;8;1000;0.002517;0.12388;100
2;8;1000;0.002473;0.112824;100
2;8;1000;0.002185;0.102402;100
2;8;1000;0.002126;0.120184;100
2;8;1000;0.002467;0.104514;100
2;8;1000;0.002219;0.12083;100
2;8;1000;0.002324;0.122972;100
2;8;1000;0.002323;0.11201;100
2;8;1000;0.002323;0.111808;100
2;8;1000;0.002454;0.120425;100
2;8;1000;0.002665;0.124029;100
2;8;1000;0.002664;0.100187;100
2;8;1000;0.002525;0.122684;100
2;8;1000;0.002314;0.103169;100
2;8;1000;0.002275;0.101994;100
3;8;1000;0.002093;0.129293;100
3;8;1000;0.002051;0.123633;100
3;8;1000;0.002181;0.139969;100
3;8;1000;0.002183;0.127429;100
3;8;1000;0.002374;0.142358;100
3;8;1000;0.001965;0.173801;100
3;8;1000;0.002235;0.101485;100
3;8;1000;0.001987;0.123936;100
3;8;1000;0.002245;0.110268;100
3;8;1000;0.002069;0.13749;100
3;8;1000;0.002258;0.116189;100
3;8;1000;0.002088;0.135555;100
3;8;1000;0.002314;0.117436;100
3;8;1000;0.002112;0.161817;100
3;8;1000;0.002256;0.108059;100
3;8;1000;0.002267;0.160657;100
3;8;1000;0.002007;0.116806;100
3;8;1000;0.002013;0.136805;100
3;8;1000;0.002113;0.12743;100
3;8;1000;0.002309;0.131529;100
3;8;1000;0.002105;0.12743;100
3;8;1000;0.00206;0.142965;100
3;8;1000;0.00238;0.152495;100
3;8;1000;0.001971;0.14314;100
3;8;1000;0.0025;0.115;100
3;8;1000;0.002247;0.160441;100
3;8;1000;0.001996;0.140164;100
3;8;1000;0.002063;0.117428;100
3;8;1000;0.002178;0.170908;100
3;8;1000;0.001948;0.129504;100
3;8;1000;0.00222;0.12186;100
3;8;1000;0.00191;0.122881;100
3;8;1000;0.001973;0.112397;100
3;8;1000;0.001945;0.141759;100
3;8;1000;0.002339;0.153036;100
3;8;1000;0.002235;0.151791;100
3;8;1000;0.001885;0.108057;100
3;8;1000;0.002086;0.140902;100
3;8;1000;0.002182;0.136183;100
3;8;1000;0.002498;0.103582;100
3;8;1000;0.002006;0.121535;100
3;8;1000;0.002028;0.116182;100
3;8;1000;0.00199;0.126799;100
3;8;1000;0.002088;0.15212;100
3;8;1000;0.002193;0.146801;100
3;8;1000;0.002277;0.163803;100
3;8;1000;0.002041;0.12101;100
3;8;1000;0.001862;0.123849;100
3;8;1000;0.002459;0.131247;100
3;8;1000;0.002091;0.093459;100
4;8;1000;0.001812;0.140551;100
4;8;1000;0.002019;0.160532;100
4;8;1000;0.001672;0.121893;100
4;8;1000;0.001805;0.127427;100
4;8;1000;0.001753;0.119799;100
4;8;1000;0.001962;0.126183;100
4;8;1000;0.001629;0.105532;100
4;8;1000;0.001843;0.131151;100
4;8;1000;0.00191;0.151143;100
4;8;1000;0.001736;0.13743;100
4;8;1000;0.001742;0.151359;100
4;8;1000;0.001974;0.139831;100
4;8;1000;0.002061;0.116813;100
4;8;1000;0.001737;0.157441;100
4;8;1000;0.00173;0.092551;100
4;8;1000;0.001608;0.161717;100
4;8;1000;0.001885;0.126193;100
4;8;1000;0.002953;0.123052;100
4;8;1000;0.002081;0.159273;100
4;8;1000;0.001899;0.12618;100
4;8;1000;0.001692;0.116187;100
4;8;1000;0.001632;0.135563;100
4;8;1000;0.001942;0.118692;100
4;8;1000;0.001567;0.121724;100
4;8;1000;0.001978;0.141634;100
4;8;1000;0.001726;0.107422;100
4;8;1000;0.001776;0.181511;100
4;8;1000;0.001834;0.117425;100
4;8;1000;0.001986;0.141785;100
4;8;1000;0.001767;0.156177;100
4;8;1000;0.001667;0.096808;100
4;8;1000;0.001715;0.125559;100
4;8;1000;0.001744;0.115559;100
4;8;1000;0.001737;0.135563;100
4;8;1000;0.001744;0.108052;100
4;8;1000;0.001887;0.151766;100
4;8;1000;0.001849;0.191833;100
4;8;1000;0.002081;0.150276;100
4;8;1000;0.001719;0.101921;100
4;8;1000;0.001755;0.125561;100
4;8;1000;0.001839;0.107432;100
4;8;1000;0.001618;0.092158;100
4;8;1000;0.001809;0.120297;100
4;8;1000;0.001826;0.107437;100
4;8;1000;0.00173;0.092372;100
4;8;1000;0.001885;0.137428;100
4;8;1000;0.001773;0.150739;100
4;8;1000;0.00173;0.106807;100
4;8;1000;0.002019;0.122423;100
4;8;1000;0.002035;0.145558;100
5;8;1000;0.00238;0.147431;100
5;8;1000;0.001768;0.139141;100
5;8;1000;0.001888;0.155568;100
5;8;1000;0.001621;0.111203;100
5;8;1000;0.002132;0.146814;100
5;8;1000;0.00178;0.116184;100
5;8;1000;0.00179;0.156187;100
5;8;1000;0.001709;0.12618;100
5;8;1000;0.001696;0.156809;100
5;8;1000;0.001681;0.145558;100
5;8;1000;0.001885;0.146804;100
5;8;1000;0.001975;0.182688;100
5;8;1000;0.00197;0.171972;100
5;8;1000;0.002314;0.136183;100
5;8;1000;0.001989;0.140463;100
5;8;1000;0.002093;0.136187;100
5;8;1000;0.00191;0.099929;100
5;8;1000;0.001901;0.126183;100
5;8;1000;0.002034;0.122079;100
5;8;1000;0.002301;0.126185;100
5;8;1000;0.001659;0.13987;100
5;8;1000;0.001869;0.128055;100
5;8;1000;0.001786;0.151624;100
5;8;1000;0.001991;0.1468;100
5;8;1000;0.001986;0.141828;100
5;8;1000;0.001927;0.100406;100
5;8;1000;0.002018;0.156807;100
5;8;1000;0.001901;0.136183;100
5;8;1000;0.001828;0.146183;100
5;8;1000;0.001791;0.176177;100
5;8;1000;0.001842;0.09681;100
5;8;1000;0.00177;0.136185;100
5;8;1000;0.00188;0.119139;100
5;8;1000;0.001844;0.138096;100
5;8;1000;0.001707;0.139491;100
5;8;1000;0.001746;0.148689;100
5;8;1000;0.001855;0.156182;100
5;8;1000;0.001737;0.102614;100
5;8;1000;0.001816;0.136809;100
5;8;1000;0.001971;0.119926;100
5;8;1000;0.001763;0.146181;100
5;8;1000;0.002034;0.165557;100
5;8;1000;0.001673;0.128689;100
5;8;1000;0.001819;0.11618;100
5;8;1000;0.001917;0.110592;100
5;8;1000;0.001677;0.156182;100
5;8;1000;0.002375;0.14932;100
5;8;1000;0.001869;0.118688;100
5;8;1000;0.001747;0.130622;100
5;8;1000;0.00174;0.166801;100
6;8;1000;0.002781;0.188589;100
6;8;1000;0.002153;0.209926;100
6;8;1000;0.002106;0.138866;100
6;8;1000;0.00209;0.126812;100
6;8;1000;0.002076;0.136811;100
6;8;1000;0.00211;0.13954;100
6;8;1000;0.002072;0.149522;100
6;8;1000;0.002168;0.128059;100
6;8;1000;0.00211;0.102451;100
6;8;1000;0.002198;0.189212;100
6;8;1000;0.00222;0.091814;100
6;8;1000;0.002142;0.090565;100
6;8;1000;0.002145;0.149949;100
6;8;1000;0.002081;0.129324;100
6;8;1000;0.002179;0.131656;100
6;8;1000;0.002166;0.149787;100
6;8;1000;0.002149;0.156178;100
6;8;1000;0.00215;0.107438;100
6;8;1000;0.002157;0.097435;100
6;8;1000;0.002163;0.196077;100
6;8;1000;0.00204;0.111815;100
6;8;1000;0.002064;0.149261;100
6;8;1000;0.002058;0.119618;100
6;8;1000;0.002184;0.12283;100
6;8;1000;0.002185;0.139834;100
6;8;1000;0.002088;0.111809;100
6;8;1000;0.002146;0.236802;100
6;8;1000;0.002104;0.151069;100
6;8;1000;0.002172;0.117436;100
6;8;1000;0.002135;0.149833;100
6;8;1000;0.002277;0.130963;100
6;8;1000;0.002139;0.097517;100
6;8;1000;0.002052;0.119985;100
6;8;1000;0.002174;0.110491;100
6;8;1000;0.002128;0.139853;100
6;8;1000;0.002094;0.158819;100
6;8;1000;0.002174;0.136185;100
6;8;1000;0.002156;0.129867;100
6;8;1000;0.002158;0.098607;100
6;8;1000;0.00211;0.108063;100
6;8;1000;0.00206;0.131454;100
6;8;1000;0.002078;0.136187;100
6;8;1000;0.002068;0.129576;100
6;8;1000;0.002183;0.189119;100
6;8;1000;0.002193;0.176183;100
6;8;1000;0.00213;0.179805;100
6;8;1000;0.002159;0.148061;100
6;8;1000;0.002209;0.13556;100
6;8;1000;0.002138;0.087432;100
6;8;1000;0.002115;0.129757;100
7;8;1000;0.003147;0.020203;100
7;8;1000;0.003195;0.095567;100
7;8;1000;0.003189;0.020196;100
7;8;1000;0.003178;0.020189;100
