Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
3;8;100;0.001535;0.000416;48
3;8;100;0.001619;0.000413;48
3;8;100;0.001441;0.000428;48
3;8;100;0.001716;0.000424;48
3;8;100;0.001488;0.000417;48
3;8;100;0.001336;0.000413;48
3;8;100;0.001629;0.00045;48
3;8;100;0.00178;0.000467;48
3;8;100;0.001413;0.000453;48
3;8;100;0.001488;0.000486;48
3;8;100;0.001505;0.000448;48
3;8;100;0.001435;0.00047;48
3;8;100;0.001457;0.000476;48
3;8;100;0.001495;0.000485;48
3;8;100;0.001512;0.000441;48
3;8;100;0.001381;0.000435;48
3;8;100;0.001347;0.000422;48
3;8;100;0.001613;0.000381;48
3;8;100;0.001583;0.000483;48
3;8;100;0.001467;0.000457;48
3;8;100;0.001474;0.000445;48
3;8;100;0.001677;0.000443;48
3;8;100;0.001636;0.000433;48
3;8;100;0.001412;0.000439;48
3;8;100;0.001597;0.0005;48
3;8;100;0.001549;0.00044;48
3;8;100;0.00175;0.000442;48
3;8;100;0.001574;0.000419;48
3;8;100;0.001432;0.000442;48
3;8;100;0.001391;0.00043;48
3;8;100;0.001695;0.00045;48
3;8;100;0.001623;0.000453;48
3;8;100;0.001517;0.000452;48
3;8;100;0.001712;0.000436;48
3;8;100;0.001569;0.000393;48
3;8;100;0.001608;0.00047;48
3;8;100;0.001598;0.000484;48
3;8;100;0.00167;0.000415;48
3;8;100;0.001741;0.000416;48
3;8;100;0.001698;0.000488;48
3;8;100;0.001416;0.000465;48
3;8;100;0.001768;0.000452;48
3;8;100;0.001288;0.000411;48
3;8;100;0.001575;0.000457;48
3;8;100;0.001508;0.000421;48
3;8;100;0.001828;0.000421;48
3;8;100;0.001395;0.000451;48
3;8;100;0.001373;0.00041;48
4;8;100;0.001345;0.000414;48
4;8;100;0.001414;0.000413;48
4;8;100;0.001156;0.000409;48
4;8;100;0.001295;0.000409;48
4;8;100;0.001089;0.000424;48
4;8;100;0.001385;0.000422;48
4;8;100;0.001207;0.000391;48
4;8;100;0.001148;0.000409;48
4;8;100;0.001181;0.000392;48
4;8;100;0.001392;0.000424;48
4;8;100;0.001265;0.000436;48
4;8;100;0.001316;0.000404;48
4;8;100;0.001293;0.000431;48
4;8;100;0.001459;0.000384;48
4;8;100;0.001183;0.000389;48
4;8;100;0.001358;0.000377;48
4;8;100;0.001092;0.000384;48
4;8;100;0.001159;0.000411;48
4;8;100;0.001127;0.000415;48
4;8;100;0.001341;0.000413;48
4;8;100;0.001207;0.00046;48
4;8;100;0.001284;0.000408;48
4;8;100;0.001131;0.000415;48
4;8;100;0.001117;0.000446;48
4;8;100;0.001263;0.000388;48
4;8;100;0.001425;0.000408;48
4;8;100;0.00116;0.000478;48
4;8;100;0.001099;0.000422;48
4;8;100;0.001263;0.000388;48
4;8;100;0.001513;0.000411;48
4;8;100;0.00107;0.000371;48
4;8;100;0.001215;0.000431;48
4;8;100;0.001384;0.000392;48
4;8;100;0.001477;0.000386;48
4;8;100;0.001165;0.000375;48
4;8;100;0.001202;0.000473;48
4;8;100;0.001401;0.00043;48
4;8;100;0.001166;0.000398;48
4;8;100;0.001135;0.000385;48
4;8;100;0.001303;0.00047;48
4;8;100;0.001101;0.000423;48
4;8;100;0.001096;0.000444;48
4;8;100;0.0012;0.000451;48
4;8;100;0.001204;0.00043;48
4;8;100;0.001233;0.000412;48
4;8;100;0.001252;0.000406;48
4;8;100;0.001331;0.000425;48
4;8;100;0.001197;0.000392;48
4;8;100;0.001153;0.000431;48
4;8;100;0.001096;0.000386;48
5;8;100;0.001098;0.000381;48
5;8;100;0.001029;0.000423;48
5;8;100;0.001;0.000393;48
5;8;100;0.000935;0.000388;48
5;8;100;0.0009;0.000443;48
5;8;100;0.001034;0.000396;48
5;8;100;0.001078;0.000405;48
5;8;100;0.001009;0.00039;48
5;8;100;0.0009;0.000444;48
5;8;100;0.001121;0.00039;48
5;8;100;0.000981;0.000386;48
5;8;100;0.000946;0.000364;48
5;8;100;0.001009;0.000392;48
5;8;100;0.001062;0.000378;48
5;8;100;0.001113;0.000367;48
5;8;100;0.00093;0.000357;48
5;8;100;0.00101;0.000389;48
5;8;100;0.001083;0.000391;48
5;8;100;0.000952;0.000363;48
5;8;100;0.000953;0.000411;48
5;8;100;0.001097;0.000393;48
5;8;100;0.000909;0.000443;48
5;8;100;0.000987;0.000388;48
5;8;100;0.000991;0.000415;48
5;8;100;0.001045;0.000385;48
5;8;100;0.000938;0.000381;48
5;8;100;0.001122;0.000411;48
5;8;100;0.001039;0.000442;48
5;8;100;0.001078;0.000386;48
5;8;100;0.001091;0.000435;48
5;8;100;0.001071;0.00038;48
5;8;100;0.001043;0.000372;48
5;8;100;0.001082;0.000409;48
5;8;100;0.001005;0.000435;48
5;8;100;0.001048;0.00038;48
5;8;100;0.000961;0.000414;48
5;8;100;0.000965;0.000415;48
5;8;100;0.001086;0.000378;48
5;8;100;0.000913;0.000378;48
5;8;100;0.000964;0.000418;48
5;8;100;0.001077;0.000396;48
5;8;100;0.001;0.000372;48
5;8;100;0.00088;0.000402;48
5;8;100;0.001206;0.000446;48
5;8;100;0.001024;0.000439;48
5;8;100;0.001158;0.00039;48
5;8;100;0.001053;0.000388;48
5;8;100;0.001022;0.000401;48
5;8;100;0.001056;0.000375;48
5;8;100;0.000917;0.000372;48
6;8;100;0.00097;0.000508;48
6;8;100;0.001033;0.000392;48
6;8;100;0.00095;0.0004;48
6;8;100;0.000948;0.000474;48
6;8;100;0.001073;0.000463;48
6;8;100;0.000969;0.000429;48
6;8;100;0.001031;0.0004;48
6;8;100;0.001137;0.000471;48
6;8;100;0.001093;0.00051;48
6;8;100;0.001393;0.000472;48
6;8;100;0.000995;0.000473;48
6;8;100;0.001014;0.000532;48
6;8;100;0.000966;0.000477;48
6;8;100;0.000989;0.000482;48
6;8;100;0.000937;0.000477;48
6;8;100;0.000947;0.000444;48
6;8;100;0.000927;0.000482;48
6;8;100;0.001029;0.000462;48
6;8;100;0.000998;0.000491;48
6;8;100;0.001247;0.000466;48
6;8;100;0.001051;0.000442;48
6;8;100;0.000982;0.000481;48
6;8;100;0.000945;0.000541;48
6;8;100;0.000984;0.000505;48
6;8;100;0.000994;0.000512;48
6;8;100;0.001;0.000479;48
6;8;100;0.000918;0.000492;48
6;8;100;0.000984;0.000422;48
6;8;100;0.001026;0.000493;48
6;8;100;0.000941;0.000402;48
6;8;100;0.00104;0.000487;48
6;8;100;0.000967;0.000505;48
6;8;100;0.001007;0.000492;48
6;8;100;0.000917;0.000465;48
6;8;100;0.001009;0.000483;48
6;8;100;0.000992;0.000509;48
6;8;100;0.000979;0.000504;48
6;8;100;0.001006;0.000492;48
6;8;100;0.000957;0.000468;48
6;8;100;0.001038;0.000394;48
6;8;100;0.000906;0.000498;48
6;8;100;0.000915;0.000545;48
6;8;100;0.000971;0.000468;48
6;8;100;0.001015;0.000488;48
6;8;100;0.000923;0.000434;48
6;8;100;0.000972;0.000481;48
6;8;100;0.000969;0.000476;48
6;8;100;0.001037;0.0005;48
6;8;100;0.001017;0.000478;48
6;8;100;0.001198;0.000433;48
7;8;100;0.00091;0.000368;48
7;8;100;0.000867;0.000339;48
7;8;100;0.000861;0.000365;48
7;8;100;0.00086;0.000348;48
7;8;100;0.000912;0.000354;48
7;8;100;0.000861;0.000346;48
7;8;100;0.000858;0.000348;48
7;8;100;0.000856;0.000349;48
7;8;100;0.000855;0.00033;48
7;8;100;0.000854;0.000347;48
7;8;100;0.000853;0.000343;48
7;8;100;0.000855;0.000347;48
7;8;100;0.00094;0.000341;48
7;8;100;0.000854;0.000345;48
7;8;100;0.001558;0.000344;48
7;8;100;0.000852;0.00034;48
7;8;100;0.000851;0.000378;48
7;8;100;0.000852;0.000343;48
7;8;100;0.000853;0.000346;48
7;8;100;0.000887;0.000361;48
7;8;100;0.00086;0.000341;48
7;8;100;0.000854;0.000342;48
7;8;100;0.000854;0.000342;48
7;8;100;0.000853;0.000324;48
7;8;100;0.000854;0.000345;48
7;8;100;0.000855;0.000342;48
7;8;100;0.000857;0.00164;48
7;8;100;0.000903;0.000368;48
7;8;100;0.000863;0.00045;48
7;8;100;0.000863;0.000354;48
7;8;100;0.000857;0.000344;48
7;8;100;0.000856;0.000346;48
7;8;100;0.000854;0.000347;48
7;8;100;0.000855;0.000351;48
7;8;100;0.000856;0.000348;48
7;8;100;0.000856;0.000425;48
7;8;100;0.000857;0.000349;48
7;8;100;0.000856;0.000343;48
7;8;100;0.000854;0.000341;48
7;8;100;0.000855;0.000343;48
7;8;100;0.000853;0.000341;48
7;8;100;0.000853;0.000345;48
7;8;100;0.000855;0.000345;48
7;8;100;0.000855;0.000344;48
7;8;100;0.000854;0.000343;48
7;8;100;0.000887;0.000345;48
7;8;100;0.000854;0.000345;48
7;8;100;0.000854;0.000342;48
7;8;100;0.000853;0.000331;48
7;8;100;0.000855;0.000346;48
0;8;1000;0.002162;0.000521;48
0;8;1000;0.002104;0.000454;48
0;8;1000;0.002518;0.000509;48
0;8;1000;0.002436;0.000499;48
0;8;1000;0.002367;0.000516;48
0;8;1000;0.00227;0.00053;48
0;8;1000;0.002546;0.000458;48
0;8;1000;0.002232;0.000497;48
0;8;1000;0.002563;0.000528;48
0;8;1000;0.002221;0.000493;48
0;8;1000;0.002427;0.000525;48
0;8;1000;0.002308;0.000458;48
0;8;1000;0.002022;0.000475;48
0;8;1000;0.002221;0.000471;48
0;8;1000;0.002162;0.000461;48
0;8;1000;0.002139;0.000483;48
0;8;1000;0.001934;0.000464;48
0;8;1000;0.002192;0.000476;48
0;8;1000;0.002212;0.000458;48
0;8;1000;0.002406;0.000487;48
0;8;1000;0.002278;0.00046;48
0;8;1000;0.001962;0.000442;48
0;8;1000;0.001942;0.000509;48
0;8;1000;0.002271;0.000448;48
0;8;1000;0.002191;0.000486;48
0;8;1000;0.002147;0.000428;48
0;8;1000;0.002589;0.000488;48
0;8;1000;0.002277;0.000493;48
0;8;1000;0.002024;0.000502;48
0;8;1000;0.002393;0.000467;48
0;8;1000;0.002171;0.000531;48
0;8;1000;0.00222;0.000536;48
0;8;1000;0.002349;0.000485;48
0;8;1000;0.002086;0.000494;48
0;8;1000;0.00203;0.000485;48
0;8;1000;0.00229;0.000487;48
0;8;1000;0.002382;0.000472;48
0;8;1000;0.002222;0.000471;48
0;8;1000;0.002362;0.018362;48
0;8;1000;0.00202;0.000508;48
0;8;1000;0.002486;0.00048;48
0;8;1000;0.002166;0.00051;48
0;8;1000;0.002212;0.000463;48
0;8;1000;0.002283;0.000503;48
0;8;1000;0.001884;0.00043;48
0;8;1000;0.002329;0.000448;48
0;8;1000;0.002268;0.000481;48
0;8;1000;0.002408;0.000484;48
0;8;1000;0.002137;0.000486;48
0;8;1000;0.001925;0.000466;48
1;8;1000;0.002185;0.000498;48
1;8;1000;0.001967;0.000503;48
1;8;1000;0.001797;0.000498;48
1;8;1000;0.002196;0.000494;48
1;8;1000;0.00225;0.000469;48
1;8;1000;0.002066;0.000551;48
1;8;1000;0.002134;0.000487;48
1;8;1000;0.002009;0.000443;48
1;8;1000;0.0021;0.000472;48
1;8;1000;0.001927;0.000485;48
1;8;1000;0.001924;0.000504;48
1;8;1000;0.001668;0.00051;48
1;8;1000;0.001803;0.000502;48
1;8;1000;0.001957;0.000512;48
1;8;1000;0.001725;0.000478;48
1;8;1000;0.001974;0.000509;48
1;8;1000;0.002061;0.000476;48
1;8;1000;0.002204;0.000512;48
1;8;1000;0.001987;0.000545;48
1;8;1000;0.001878;0.000517;48
1;8;1000;0.002006;0.000537;48
1;8;1000;0.001811;0.000532;48
1;8;1000;0.001919;0.000494;48
1;8;1000;0.001925;0.000449;48
1;8;1000;0.001971;0.000458;48
1;8;1000;0.002246;0.000483;48
1;8;1000;0.001575;0.000522;48
1;8;1000;0.001925;0.000513;48
1;8;1000;0.001987;0.000539;48
1;8;1000;0.002232;0.000452;48
1;8;1000;0.002088;0.000521;48
1;8;1000;0.00199;0.000531;48
1;8;1000;0.001943;0.000528;48
1;8;1000;0.001873;0.000503;48
1;8;1000;0.002117;0.000485;48
1;8;1000;0.002088;0.000518;48
1;8;1000;0.001939;0.000506;48
1;8;1000;0.001963;0.000542;48
1;8;1000;0.001924;0.000517;48
1;8;1000;0.001796;0.000502;48
1;8;1000;0.001888;0.000536;48
1;8;1000;0.002193;0.000458;48
1;8;1000;0.002171;0.000505;48
1;8;1000;0.001976;0.00047;48
1;8;1000;0.001922;0.00053;48
1;8;1000;0.002022;0.000487;48
1;8;1000;0.001685;0.000549;48
1;8;1000;0.001911;0.000478;48
1;8;1000;0.001712;0.000565;48
1;8;1000;0.00183;0.000492;48
2;8;1000;0.001799;0.000531;48
2;8;1000;0.001803;0.000529;48
2;8;1000;0.001827;0.000508;48
2;8;1000;0.001728;0.000471;48
2;8;1000;0.002058;0.000483;48
2;8;1000;0.001723;0.000526;48
2;8;1000;0.001788;0.000508;48
2;8;1000;0.001813;0.000524;48
2;8;1000;0.001736;0.000558;48
2;8;1000;0.001913;0.000463;48
2;8;1000;0.001979;0.000499;48
2;8;1000;0.001727;0.000484;48
2;8;1000;0.001539;0.000512;48
2;8;1000;0.00187;0.000526;48
2;8;1000;0.001784;0.000571;48
2;8;1000;0.001686;0.000499;48
2;8;1000;0.001616;0.00058;48
2;8;1000;0.001865;0.000502;48
2;8;1000;0.002035;0.000532;48
2;8;1000;0.002096;0.00051;48
2;8;1000;0.001658;0.000526;48
2;8;1000;0.001723;0.000534;48
2;8;1000;0.001907;0.000504;48
2;8;1000;0.001976;0.000534;48
2;8;1000;0.001803;0.000567;48
2;8;1000;0.001827;0.000434;48
2;8;1000;0.001776;0.000509;48
2;8;1000;0.001892;0.000509;48
2;8;1000;0.001627;0.000541;48
2;8;1000;0.001767;0.000505;48
2;8;1000;0.001451;0.000491;48
2;8;1000;0.002108;0.000544;48
2;8;1000;0.001854;0.000487;48
2;8;1000;0.001725;0.000523;48
2;8;1000;0.001887;0.00053;48
2;8;1000;0.001914;0.00054;48
2;8;1000;0.00198;0.000517;48
2;8;1000;0.002045;0.000494;48
2;8;1000;0.001708;0.000577;48
2;8;1000;0.001661;0.000492;48
2;8;1000;0.001655;0.000508;48
2;8;1000;0.001925;0.000447;48
2;8;1000;0.00178;0.000535;48
2;8;1000;0.001842;0.000488;48
2;8;1000;0.001691;0.000565;48
2;8;1000;0.001965;0.000498;48
2;8;1000;0.001995;0.000459;48
2;8;1000;0.00168;0.000481;48
2;8;1000;0.00179;0.000512;48
2;8;1000;0.001718;0.000571;48
3;8;1000;0.001555;0.0005;48
3;8;1000;0.001589;0.000517;48
3;8;1000;0.001744;0.000511;48
3;8;1000;0.001566;0.000542;48
3;8;1000;0.001629;0.000548;48
3;8;1000;0.001466;0.000512;48
3;8;1000;0.001613;0.000523;48
3;8;1000;0.001507;0.000489;48
3;8;1000;0.00161;0.000495;48
3;8;1000;0.001552;0.000493;48
3;8;1000;0.00146;0.000459;48
3;8;1000;0.001674;0.000469;48
3;8;1000;0.001589;0.000497;48
3;8;1000;0.001464;0.000509;48
3;8;1000;0.001586;0.000494;48
3;8;1000;0.001499;0.000507;48
3;8;1000;0.001675;0.000516;48
3;8;1000;0.001483;0.000496;48
3;8;1000;0.001516;0.000509;48
3;8;1000;0.001543;0.000511;48
3;8;1000;0.001467;0.000559;48
3;8;1000;0.001647;0.00048;48
3;8;1000;0.001606;0.00054;48
3;8;1000;0.001549;0.000481;48
3;8;1000;0.001675;0.000473;48
3;8;1000;0.001504;0.000503;48
3;8;1000;0.001697;0.000496;48
3;8;1000;0.001524;0.000491;48
3;8;1000;0.001454;0.000502;48
3;8;1000;0.001363;0.000544;48
3;8;1000;0.001825;0.000506;48
3;8;1000;0.001565;0.000522;48
3;8;1000;0.001511;0.000472;48
3;8;1000;0.001385;0.000492;48
3;8;1000;0.001684;0.000499;48
3;8;1000;0.001429;0.000612;48
3;8;1000;0.001485;0.000505;48
3;8;1000;0.001715;0.000507;48
3;8;1000;0.001518;0.000533;48
3;8;1000;0.001476;0.00048;48
3;8;1000;0.00163;0.000447;48
3;8;1000;0.001641;0.000458;48
3;8;1000;0.001521;0.000474;48
3;8;1000;0.001564;0.000538;48
3;8;1000;0.001559;0.000482;48
3;8;1000;0.001516;0.000467;48
3;8;1000;0.001561;0.000537;48
3;8;1000;0.001591;0.000514;48
3;8;1000;0.001499;0.000536;48
3;8;1000;0.001628;0.000482;48
4;8;1000;0.001299;0.000455;48
4;8;1000;0.001249;0.000413;48
4;8;1000;0.001185;0.000421;48
4;8;1000;0.001214;0.000482;48
4;8;1000;0.001369;0.00048;48
4;8;1000;0.001343;0.000426;48
4;8;1000;0.00144;0.000429;48
4;8;1000;0.001447;0.000395;48
4;8;1000;0.001455;0.000447;48
4;8;1000;0.001401;0.00046;48
4;8;1000;0.001392;0.000428;48
4;8;1000;0.001381;0.000441;48
4;8;1000;0.001267;0.000426;48
4;8;1000;0.001282;0.000426;48
4;8;1000;0.001406;0.000435;48
4;8;1000;0.001356;0.000441;48
4;8;1000;0.001282;0.000429;48
4;8;1000;0.00143;0.000423;48
4;8;1000;0.00122;0.000412;48
4;8;1000;0.001147;0.000419;48
4;8;1000;0.001483;0.000449;48
4;8;1000;0.001276;0.000464;48
4;8;1000;0.001316;0.00043;48
4;8;1000;0.001402;0.000433;48
4;8;1000;0.001113;0.000417;48
4;8;1000;0.001167;0.000455;48
4;8;1000;0.001225;0.000443;48
4;8;1000;0.001412;0.000428;48
4;8;1000;0.001694;0.000448;48
4;8;1000;0.001375;0.000406;48
4;8;1000;0.00126;0.000449;48
4;8;1000;0.001279;0.000435;48
4;8;1000;0.001469;0.000438;48
4;8;1000;0.00125;0.000469;48
4;8;1000;0.001124;0.000476;48
4;8;1000;0.001234;0.000471;48
4;8;1000;0.001292;0.000452;48
4;8;1000;0.001246;0.000551;48
4;8;1000;0.001294;0.00043;48
4;8;1000;0.001375;0.000451;48
4;8;1000;0.001157;0.000432;48
4;8;1000;0.001196;0.000466;48
4;8;1000;0.001367;0.000427;48
4;8;1000;0.001532;0.000422;48
4;8;1000;0.001261;0.000412;48
4;8;1000;0.001424;0.000451;48
4;8;1000;0.001168;0.000388;48
4;8;1000;0.001493;0.000439;48
4;8;1000;0.001465;0.000429;48
4;8;1000;0.001286;0.000446;48
5;8;1000;0.00119;0.000456;48
5;8;1000;0.00111;0.000444;48
5;8;1000;0.001139;0.000497;48
5;8;1000;0.001202;0.000437;48
5;8;1000;0.001155;0.000489;48
5;8;1000;0.001143;0.000434;48
5;8;1000;0.001108;0.000465;48
5;8;1000;0.001112;0.000477;48
5;8;1000;0.001224;0.000437;48
5;8;1000;0.001092;0.000459;48
5;8;1000;0.001084;0.000463;48
5;8;1000;0.001155;0.000499;48
5;8;1000;0.0013;0.000475;48
5;8;1000;0.001101;0.000426;48
5;8;1000;0.001179;0.000439;48
5;8;1000;0.001134;0.000482;48
5;8;1000;0.001137;0.000488;48
5;8;1000;0.001125;0.000463;48
5;8;1000;0.001171;0.000483;48
5;8;1000;0.001233;0.000375;48
5;8;1000;0.001097;0.000463;48
5;8;1000;0.001192;0.000414;48
5;8;1000;0.001227;0.000444;48
5;8;1000;0.001082;0.000514;48
5;8;1000;0.00122;0.000441;48
5;8;1000;0.001199;0.000437;48
5;8;1000;0.001164;0.000436;48
5;8;1000;0.001155;0.000425;48
5;8;1000;0.001131;0.000433;48
5;8;1000;0.001155;0.000459;48
5;8;1000;0.001133;0.000432;48
5;8;1000;0.001116;0.000435;48
5;8;1000;0.001163;0.000429;48
5;8;1000;0.00125;0.000432;48
5;8;1000;0.001218;0.000435;48
5;8;1000;0.00123;0.000457;48
5;8;1000;0.001137;0.000467;48
5;8;1000;0.001207;0.000411;48
5;8;1000;0.001115;0.000489;48
5;8;1000;0.001211;0.000485;48
5;8;1000;0.001174;0.000464;48
5;8;1000;0.001084;0.000458;48
5;8;1000;0.001137;0.000443;48
5;8;1000;0.001231;0.000539;48
5;8;1000;0.001143;0.000394;48
5;8;1000;0.001202;0.000462;48
5;8;1000;0.001262;0.000455;48
5;8;1000;0.001187;0.000446;48
5;8;1000;0.001283;0.000516;48
5;8;1000;0.001356;0.000445;48
6;8;1000;0.001427;0.000547;48
6;8;1000;0.001202;0.000471;48
6;8;1000;0.001262;0.000537;48
6;8;1000;0.00128;0.000613;48
6;8;1000;0.001214;0.000488;48
6;8;1000;0.001258;0.000564;48
6;8;1000;0.001241;0.000543;48
6;8;1000;0.001223;0.000553;48
6;8;1000;0.001219;0.000581;48
6;8;1000;0.001223;0.000563;48
6;8;1000;0.001521;0.000538;48
6;8;1000;0.001323;0.000537;48
6;8;1000;0.001831;0.001236;48
6;8;1000;0.002174;0.000548;48
6;8;1000;0.001249;0.000585;48
6;8;1000;0.001226;0.000549;48
6;8;1000;0.00122;0.000562;48
6;8;1000;0.001259;0.000533;48
6;8;1000;0.001264;0.000523;48
6;8;1000;0.0014;0.000552;48
6;8;1000;0.001297;0.000478;48
6;8;1000;0.001231;0.000515;48
6;8;1000;0.001346;0.000547;48
6;8;1000;0.001305;0.000535;48
6;8;1000;0.001228;0.000523;48
6;8;1000;0.001268;0.00054;48
6;8;1000;0.001247;0.000591;48
6;8;1000;0.001251;0.000527;48
6;8;1000;0.001247;0.000571;48
6;8;1000;0.001178;0.000567;48
6;8;1000;0.001448;0.000532;48
6;8;1000;0.001496;0.000537;48
6;8;1000;0.001155;0.000512;48
6;8;1000;0.001483;0.000603;48
6;8;1000;0.001211;0.00054;48
6;8;1000;0.001166;0.000548;48
6;8;1000;0.001239;0.000543;48
6;8;1000;0.001272;0.000473;48
6;8;1000;0.001517;0.000555;48
6;8;1000;0.001223;0.000538;48
6;8;1000;0.001348;0.000565;48
6;8;1000;0.001236;0.000485;48
6;8;1000;0.001185;0.000482;48
6;8;1000;0.001199;0.000467;48
6;8;1000;0.001177;0.000503;48
6;8;1000;0.001159;0.000485;48
6;8;1000;0.001147;0.00051;48
6;8;1000;0.001206;0.000463;48
6;8;1000;0.001268;0.000467;48
6;8;1000;0.001193;0.00045;48
7;8;1000;0.001428;0.000474;48
7;8;1000;0.00138;0.000445;48
7;8;1000;0.001376;0.000445;48
7;8;1000;0.001462;0.000439;48
